Location,min1,max1,min2,max2,min3,max3,min4,max4,min5,max5,min6,max6,min7,max7,min8,max8,min9,max9,min10,max10
"Accra, Ghana",25,33,25,33,24,32,24,33,24,33,24,34,24,34,25,34,25,34,25,33
"Burghausen, Germany",1,2,2,4,4,6,-1,7,0,2,-2,2,-3,2,-3,3,-3,3,-2,2
"buenosaires, Argentina",23,28,23,29,23,27,18,24,18,24,21,26,21,27,23,29,22,29,22,27
"Chennai, India",20,29,21,28,21,28,22,29,23,29,23,28,22,29,22,28,22,28,20,28
"Lima, Peru",19,25,19,25,19,26,19,26,20,26,20,26,20,25,21,25,20,26,19,23
